class_name,fn_encoding
ShahrukhKhan,"[[-0.04192582  0.13654275  0.05935525  0.040998   -0.00386507  0.22566159
   0.0071899  -0.01510335 -0.09365062  0.00581798 -0.05202503  0.06839016
  -0.09356109 -0.21369469 -0.03216184 -0.00312109 -0.05826493  0.00272328
   0.04045136 -0.04536505 -0.03266465 -0.00998834 -0.03244904  0.11602086
   0.0111174  -0.0631647  -0.07344215 -0.0339179   0.01373539 -0.05912014
   0.08858377 -0.12154417 -0.14619914  0.01165121  0.01626599 -0.00478644
  -0.00508227 -0.17133388  0.06584339  0.13596247  0.06285088 -0.03098705
   0.09720246 -0.07111198  0.03300771 -0.16381028  0.13984536 -0.04672712
  -0.09074318  0.12507711  0.08632053 -0.10640571 -0.05368526 -0.00740819
  -0.01586521  0.05697908 -0.00818091  0.12047236 -0.01866656  0.00734904
  -0.05474767  0.16717443  0.09937612 -0.2561066   0.10376935 -0.0311617
   0.04161403 -0.21299775 -0.2240526   0.05079947 -0.02680678  0.15898438
  -0.00408301  0.19918285  0.03853371  0.00224977  0.06028343  0.05230629
   0.03965816 -0.0241188  -0.03191749  0.02215015  0.10488857  0.08942591
  -0.0454924   0.03442268 -0.02903441 -0.03260025 -0.01363216 -0.02404697
  -0.02135556 -0.04518493  0.05172627  0.03827437  0.10014596  0.03622179
   0.06292225  0.05472677 -0.14151385  0.1337305  -0.12293222 -0.01601472
  -0.13114282  0.07610182  0.01923832  0.11334141  0.06719983 -0.04233054
  -0.16931166  0.07515632 -0.0165056  -0.00038089  0.17387891  0.02487541
  -0.05085011 -0.03114194  0.04459779  0.14148429 -0.01975395  0.0452911
   0.00202018 -0.09734625  0.04010354 -0.13229156 -0.04580165  0.10390408
  -0.08629768 -0.03707373]]"
ShahrukhKhan,"[[-2.89249420e-02  1.31741360e-01 -1.02513339e-02  3.62274386e-02
   3.09649762e-02  2.25389734e-01 -2.23032292e-03 -3.98848020e-02
  -1.19595125e-01  1.79930460e-02 -9.03752074e-02  5.33786602e-02
  -1.07493624e-01 -2.04016298e-01 -2.78006513e-02  1.11533143e-02
  -3.99415232e-02  3.46311741e-02  1.10000625e-01 -8.91729966e-02
  -1.80614609e-02 -2.03113109e-02 -2.68819276e-02  9.38729793e-02
   7.25028068e-02 -8.15381333e-02 -3.70371565e-02 -5.50015606e-02
   2.91333976e-03 -3.53116629e-04  6.79091513e-02 -9.86974314e-02
  -1.31931841e-01 -1.93800952e-03  5.00154905e-02 -4.50402312e-02
  -1.01624103e-03 -2.53868222e-01  1.00487314e-01  6.35148063e-02
   5.89920357e-02 -5.98796979e-02  1.71236947e-01 -4.52683046e-02
   4.01756316e-02 -1.14328414e-01  1.53336480e-01 -3.09094731e-02
  -1.06853314e-01  8.41110200e-02  9.92883593e-02 -1.23394772e-01
   3.58242840e-02 -3.44281495e-02 -3.01284995e-02  7.07318932e-02
   2.53677033e-02  1.04495898e-01 -8.01601855e-04 -1.01610944e-02
  -1.41339218e-02  1.82345450e-01  8.61480832e-02 -2.33793855e-01
   9.52925906e-02  1.71524137e-02 -2.13304982e-02 -2.10864380e-01
  -2.10224882e-01  1.36324596e-02 -7.11616427e-02  1.46740779e-01
  -4.56358343e-02  9.67171937e-02  1.83372162e-02  3.99646945e-02
   7.17441440e-02  2.05491856e-02  2.76995283e-02 -1.13097653e-02
  -2.47562118e-02  2.94624213e-02  8.03527981e-02  1.00112423e-01
  -3.72217931e-02  4.85248268e-02 -7.02340528e-02 -4.89443354e-02
  -1.96779016e-02  5.23290597e-03 -1.93543844e-02 -5.77185210e-03
  -6.70431036e-05  3.79639305e-02  8.66050571e-02  7.21284151e-02
   5.31185567e-02  1.03986263e-01 -1.13277301e-01  1.01398237e-01
  -6.07551485e-02 -3.17911170e-02 -8.60287920e-02  5.56226075e-02
  -4.43048682e-03  8.12300593e-02  5.72836064e-02 -1.70490090e-02
  -2.15005562e-01  9.56850052e-02  1.94016509e-02 -3.99783738e-02
   1.83384553e-01 -2.63235662e-02 -5.11587746e-02 -2.81279702e-02
   1.25383781e-02  1.61727995e-01  2.65208026e-03  3.88192758e-02
   2.83681042e-02 -1.23330884e-01  4.27581891e-02 -1.66926131e-01
  -6.56730235e-02  1.01621173e-01 -9.10050124e-02 -5.90448566e-02]]"
ShahrukhKhan,"[[-0.04515412  0.0754081   0.03436769  0.03299948  0.0357497   0.17072992
  -0.00229247 -0.011591   -0.11791304 -0.04177165 -0.10708832  0.04872387
  -0.14689973 -0.28667712 -0.06486034 -0.01344043 -0.11298241  0.01728712
   0.10732456 -0.01364429  0.00236054 -0.02149268 -0.00990354 -0.02598583
   0.03065016 -0.04275591 -0.11186051 -0.0904532  -0.00852791 -0.08227013
   0.0696174  -0.18548024 -0.11847766 -0.05510619  0.14838818 -0.06893764
  -0.01518013 -0.18133214  0.11052441 -0.00676533  0.04629503 -0.00702833
   0.10990486 -0.02327898  0.01499563 -0.09775213  0.1308505  -0.04717895
  -0.1001427   0.12902182 -0.04089651 -0.12988365  0.02881029 -0.00365748
  -0.04456844 -0.02364137  0.04398971  0.03617619 -0.09427357 -0.02551267
   0.03606036  0.18553688  0.11568376 -0.1408352   0.12090542 -0.03378315
  -0.00956974 -0.20795967 -0.14579578 -0.05439802 -0.01449888  0.12877922
   0.01658974  0.1369337  -0.03511662 -0.00201629  0.00562695 -0.01229388
   0.09512054  0.02499576 -0.03969207  0.02053686  0.05040794  0.12950966
  -0.00756084  0.0124619  -0.0732623   0.03912302  0.02054407 -0.04052844
   0.04748993  0.05126021  0.01029881  0.033777    0.06029214 -0.01230087
   0.07834028  0.10964909 -0.20743454  0.09693804 -0.07766287 -0.03858336
  -0.10151739 -0.06811973  0.043276    0.11125965  0.17858784  0.00961374
  -0.12116882  0.16749232  0.04015138 -0.07732774  0.15898922 -0.00235689
  -0.04498495 -0.01551515  0.00280131  0.16030277 -0.02563335 -0.03005255
  -0.05877518 -0.07804292  0.04691821 -0.16662773 -0.03501973  0.06531529
  -0.02837231 -0.0433272 ]]"
ShahrukhKhan,"[[ 0.01574836  0.08920185 -0.0934612   0.06500441  0.00722624  0.16062726
   0.00483448 -0.12661172 -0.1312955  -0.01560118 -0.03592895  0.11557963
  -0.05780433 -0.11262308 -0.13716592  0.00186087 -0.03794897 -0.02043915
   0.10496435  0.03417195 -0.01363287 -0.0837236  -0.06784496  0.16184753
   0.06120931  0.02148784 -0.04356172 -0.01805895  0.03074597  0.07985578
   0.00821756 -0.0473465  -0.17475793 -0.03444772 -0.0387568  -0.01220728
  -0.10627539 -0.15144758  0.10375632  0.05712064 -0.01920011 -0.01701008
   0.09198423 -0.02403211  0.07235549 -0.12000953  0.15972333 -0.00128402
  -0.04767464  0.11417788  0.07343557 -0.02964807  0.02813852 -0.04107536
   0.06046629  0.02077265 -0.04041548  0.23160955 -0.00838827 -0.0343281
  -0.00837584  0.17144617  0.22220963 -0.15646495 -0.01687413  0.0537913
   0.02496657 -0.1710628  -0.1935895  -0.04239145 -0.05250576  0.16830124
  -0.02270719  0.20212038  0.02173009 -0.0133995   0.10412028 -0.05200803
   0.05476409  0.0720087   0.03008449  0.02831793  0.04674549 -0.01761085
  -0.04439536 -0.01748343 -0.06450351 -0.03622108  0.06933171 -0.05876537
  -0.0068124   0.00605156  0.06207358  0.0787353   0.10467345  0.00722033
   0.06466987  0.03737042 -0.0349311   0.01695931 -0.06894592 -0.00495445
  -0.08202729  0.08434008 -0.11898761  0.16511147  0.01122588 -0.00475762
  -0.13629094  0.07341469  0.11915651  0.06020555  0.10855207  0.02053153
  -0.05808213  0.02915317  0.03490022  0.1521056   0.03151767  0.04993939
  -0.0538871  -0.11013354  0.06497096 -0.1674612  -0.16638577  0.16676249
  -0.08451176 -0.07470021]]"
ShahrukhKhan,"[[-0.04366799  0.14636728  0.00081843  0.01149454 -0.00099503  0.20493841
   0.00053563 -0.03607634 -0.11476912 -0.02118271 -0.09606148  0.05549083
  -0.13095498 -0.22730541 -0.06851418 -0.01859955 -0.08150998 -0.03725611
   0.09033453 -0.0380557  -0.06476498 -0.0234991  -0.02347159  0.05237661
   0.00518852 -0.03552048 -0.05325731 -0.03874911  0.0185825  -0.06676024
   0.06706541 -0.16339503 -0.14302978 -0.03830114  0.04679399 -0.02564946
  -0.01650542 -0.1574626   0.0765764   0.09733402  0.03973273 -0.01892991
   0.09367253 -0.04950375  0.04232169 -0.07696542  0.1458952  -0.03396497
  -0.12220062  0.13028826  0.00180824 -0.08187324  0.00623823 -0.01769614
  -0.03213781  0.02495578  0.00749076  0.13622586 -0.04929109 -0.0137518
  -0.02385519  0.21277723  0.15796365 -0.2147015   0.09713231 -0.00477102
   0.02498646 -0.19689703 -0.20108694 -0.00660843 -0.02899421  0.13196531
   0.00095429  0.19418693  0.04260511  0.01679713  0.03677842  0.00402104
   0.06827614 -0.00919553 -0.03549455  0.01930674  0.06030708  0.08502991
  -0.04496248  0.01104136 -0.07444146 -0.0191874   0.0025513  -0.02420522
   0.01511491 -0.0116427   0.05642953  0.04623752  0.12159151  0.01697923
   0.10326295  0.06957965 -0.13742475  0.10129966 -0.11708917 -0.02614898
  -0.1304528   0.02627777 -0.03705341  0.12240279  0.090647   -0.01041628
  -0.17781688  0.1035993   0.07521029 -0.00668103  0.18990265  0.01842178
  -0.06454598 -0.01329517 -0.00818661  0.15409766  0.01385237  0.01030568
  -0.02971632 -0.11500145  0.04705767 -0.15706925 -0.0632989   0.09851743
  -0.09542602 -0.07305082]]"
ShahrukhKhan,"[[-0.04062171  0.15226975  0.01829137  0.05061609  0.00678485  0.1974107
   0.01536229 -0.07373591 -0.13110748  0.00099503 -0.09726691  0.05646133
  -0.11016826 -0.20911488 -0.06192835 -0.02504    -0.06423347 -0.03039501
   0.10446936 -0.03203771 -0.03875471 -0.06367181 -0.06512392  0.081633
   0.05713881 -0.04767281 -0.08842412 -0.02756652  0.02404244 -0.00916197
   0.06948496 -0.12464353 -0.16955826 -0.02942232  0.05715372 -0.03275372
  -0.0319629  -0.18971437  0.09726188  0.04050109  0.04330695 -0.05777794
   0.13120542 -0.07482941  0.07293606 -0.07225215  0.1482185  -0.01364536
  -0.1160994   0.07710503  0.04390129 -0.06490446  0.04146335 -0.04777572
   0.00316259  0.03727565 -0.02730828  0.1305517  -0.02912888 -0.02058757
   0.00376727  0.2060671   0.12325776 -0.20873903  0.09821633  0.03369761
   0.0144755  -0.21010104 -0.22598563 -0.02547467 -0.04434799  0.14136831
  -0.0271444   0.15590253  0.03350319  0.03800609  0.07224091  0.00377068
   0.08285344  0.03715417 -0.03357733 -0.00136028  0.07266218  0.08392441
  -0.03513161 -0.00543818 -0.0713719  -0.01909264  0.01631378 -0.01026677
  -0.00410154  0.00269648  0.07810666  0.07203268  0.06026072  0.01930247
   0.10963427  0.06209745 -0.10050483  0.07304113 -0.07175813  0.00892376
  -0.12664883  0.03594016 -0.03536845  0.13089418  0.09605066  0.013764
  -0.16225724  0.11504125  0.05784142 -0.02942124  0.14495826  0.00144453
  -0.05339865 -0.01063406 -0.023821    0.18256481 -0.00507047  0.02994202
  -0.03912754 -0.11868177  0.02945812 -0.17311786 -0.06960905  0.13776526
  -0.08238163 -0.08769866]]"
ShahrukhKhan,"[[-1.94412265e-02  1.22612707e-01  4.38060276e-02  4.21793275e-02
   3.35458368e-02  1.66023448e-01  6.59978166e-02 -6.13761283e-02
  -1.27526730e-01 -1.51299657e-02 -1.09544404e-01  8.59588087e-02
  -1.22486442e-01 -1.59629256e-01 -4.00621966e-02 -2.11175214e-02
  -2.66339146e-02 -3.47644626e-03  6.44869655e-02 -3.98014858e-02
  -9.10500288e-02 -2.18759684e-04 -6.73240423e-02  1.08709425e-01
   7.39795610e-07 -4.18007299e-02 -6.94781542e-02  1.29702594e-02
   1.33427503e-02 -2.38975678e-02  1.55644044e-02 -6.08058423e-02
  -1.81690484e-01 -2.50679604e-03  2.75610592e-02 -2.94488557e-02
  -8.69567506e-03 -1.75564647e-01  4.57931310e-02  9.04078409e-02
   7.51897097e-02 -4.16393299e-03  1.36187062e-01 -7.99359083e-02
   4.19984348e-02 -3.99323404e-02  1.31526232e-01 -3.43941897e-02
  -1.05327390e-01  1.02734268e-01  7.38354549e-02 -1.01519167e-01
  -1.30559234e-02 -3.48861441e-02  2.08441541e-02  4.49325964e-02
  -4.32300605e-02  1.72360644e-01 -1.24829309e-02  4.42012288e-02
  -5.32067660e-03  2.09701836e-01  9.48442444e-02 -2.22448975e-01
   1.08422168e-01  1.05965650e-02  9.61402152e-03 -2.25772083e-01
  -2.39025310e-01  2.30736639e-02 -3.65753025e-02  1.41393602e-01
   2.43001096e-02  2.20485941e-01  1.24493213e-02  3.52097638e-02
   9.73056778e-02  1.81232970e-02  5.91954552e-02 -8.40600431e-02
   5.30560082e-03  3.83808762e-02  4.43476811e-02  4.39782962e-02
  -3.21230330e-02 -3.61668058e-02 -5.83112091e-02 -3.62714566e-02
  -3.58344987e-02  2.33450904e-02  1.41264414e-02 -1.06752105e-02
   6.15531169e-02  2.19617002e-02  1.18563019e-01  8.71097073e-02
   1.19466349e-01  2.67237183e-02 -6.74096122e-02  1.12911910e-01
  -1.15019470e-01  2.95650912e-03 -1.12838283e-01  7.75242671e-02
  -5.56095056e-02  8.70397463e-02  4.76857238e-02 -2.46370286e-02
  -1.84986725e-01  9.19422060e-02  6.76706880e-02  4.41731839e-03
   1.74716115e-01  1.74808875e-02 -7.22399950e-02 -4.38676290e-02
   4.00642715e-02  1.43755436e-01 -1.55784516e-02  1.88522227e-02
  -1.56902671e-02 -7.93279111e-02  4.27185111e-02 -1.42252117e-01
  -6.22443855e-02  1.07267924e-01 -1.21548966e-01 -1.39130801e-01]]"
ShahrukhKhan,"[[-0.09599043  0.09331159  0.0415833   0.03431256 -0.00415532  0.15032642
  -0.07697557 -0.0300058  -0.13603252  0.03455291 -0.07282901  0.08306362
  -0.09399372 -0.26374006 -0.1085426   0.04743642 -0.11113742  0.00325421
   0.08768614  0.05255378  0.0006431  -0.10187746  0.00410062  0.04214538
  -0.00967724  0.06397397 -0.09352484 -0.11001678 -0.0028773  -0.10184861
   0.03810016 -0.1350807  -0.10782143 -0.03619895  0.04925155 -0.01028772
  -0.00984798 -0.07359253  0.11473258  0.0564357   0.01402147 -0.02112336
   0.08237933 -0.09175432  0.04984317 -0.13799967  0.20225233 -0.06436582
  -0.1268866   0.12083686  0.00770222 -0.13836576 -0.03636692  0.04048738
   0.0216993  -0.00219566  0.08108705  0.03252615 -0.0536916  -0.057989
   0.04169613  0.16108046  0.1192519  -0.15486646  0.12158651 -0.02076297
   0.01129828 -0.14620696 -0.10317621 -0.02791233 -0.03538507  0.15093651
   0.00243828  0.19688371  0.0521171  -0.01472763 -0.00739297  0.08996207
   0.09933673 -0.01550007 -0.07966591  0.07027077  0.06335945  0.10097525
  -0.07309243  0.04661334 -0.02890426  0.08570845  0.0687238  -0.09478435
  -0.00871604  0.04054499  0.08996249  0.06713511  0.05235124 -0.01924502
   0.05689485  0.11377908 -0.16838579  0.06814291 -0.10112102 -0.07948881
  -0.16128406  0.00879112  0.08720563  0.13116336  0.1109978  -0.01004349
  -0.12840256  0.09980317 -0.05412716  0.01739888  0.18049501  0.00294318
  -0.03154038 -0.01876385 -0.04344632  0.08758654 -0.05457792 -0.04301774
  -0.05363584 -0.03280323  0.07772907 -0.16237468 -0.0975657   0.1363292
  -0.07746114 -0.02141605]]"
ShahrukhKhan,"[[-0.06130524  0.03120433 -0.14304727  0.02260637 -0.00217562  0.13880664
  -0.021384   -0.01354527 -0.15017346  0.06138155 -0.02941546  0.07901981
   0.03515565 -0.06318097 -0.15784034  0.00471298 -0.08703396 -0.00228162
   0.12655067  0.03291937  0.0786119  -0.23495239 -0.0584732   0.08247558
   0.07707617  0.01366546 -0.07115809 -0.07126793 -0.00220446  0.06623192
   0.00577704 -0.07752188 -0.14848773 -0.06426806 -0.08738961  0.01991037
  -0.14788125 -0.17613299  0.10114559  0.02021395  0.00135357 -0.05996918
   0.11337285  0.00637314  0.0607405  -0.18581755  0.16449696 -0.02026717
  -0.04677109  0.00729969  0.00981573 -0.10610101 -0.00941954 -0.0030607
   0.0395929   0.06532072 -0.02076141  0.16137184  0.01803521 -0.06847751
   0.05778702  0.14830807  0.17260401 -0.09831089  0.008769    0.07154268
  -0.01405028 -0.09059061 -0.0623565  -0.09643188 -0.0464059   0.18565193
  -0.03777148  0.06850453  0.03367471  0.05168229  0.08192099  0.02155721
   0.03940113  0.03953215 -0.08263911 -0.02404728  0.07162175  0.05758751
  -0.13721934  0.11515548  0.0160498   0.02242632  0.1333283  -0.15320392
  -0.05119248 -0.01045071  0.06654838  0.04641171  0.02252607 -0.03390753
  -0.00488771  0.0913293  -0.06526863  0.0494737  -0.0452073  -0.0444481
  -0.04891523  0.05772367 -0.03347991  0.18992135 -0.02765248  0.06783764
  -0.18379956  0.02604802 -0.02493696 -0.01541488  0.06760859 -0.03319244
  -0.03872717  0.05412322  0.02745073  0.14091174  0.0330737   0.02625754
  -0.08463316 -0.1371339   0.02086591 -0.14788564 -0.21375884  0.17506386
  -0.16292863  0.03435427]]"
ShahrukhKhan,"[[-0.09719394  0.15920308 -0.0799959  -0.03861714 -0.04691849  0.12499623
  -0.00878768  0.0213718  -0.1348546   0.14606601 -0.01212278  0.01965129
   0.09880834 -0.02641172 -0.14342536 -0.0021838   0.00376328  0.0669607
   0.02191054  0.04121512  0.04358277 -0.22379722 -0.04484099  0.1228886
  -0.04162087  0.01344295 -0.12415744 -0.02275953  0.10210605  0.01984095
  -0.02174476  0.01421115 -0.11172175 -0.02181433 -0.11899622  0.00949357
  -0.05551538  0.0103564   0.04237529  0.08358466 -0.02211798 -0.03878314
   0.08212214 -0.05948369  0.04413467 -0.17102721  0.18908742 -0.01638475
  -0.12540083 -0.00212718  0.04640735 -0.03537403 -0.08936836  0.03723062
   0.01777231  0.09380691  0.0618972   0.11806253  0.07569916 -0.12844554
   0.01328008  0.16189511  0.111803   -0.14336215 -0.00611235  0.06452735
   0.03617795 -0.07971988 -0.09322963 -0.03264315 -0.04366672  0.10612113
  -0.02417027  0.17518456  0.09418274  0.00846048  0.03805107  0.1046411
   0.06605285 -0.12865978 -0.12585786  0.07563321  0.04843006  0.04389243
  -0.07709564  0.12495311  0.01421454  0.0079323   0.17377123 -0.11581553
  -0.07031653 -0.07476716  0.13706747 -0.01918417  0.08436914 -0.05976078
  -0.00289422  0.14417763 -0.08790211  0.06727155 -0.04807253  0.00184139
  -0.05368595  0.19696876 -0.03293185  0.15461051 -0.06231207  0.03632113
  -0.10132562 -0.03972168 -0.07458196  0.06249991  0.05314293  0.0041677
  -0.05190613 -0.002818    0.01240385 -0.01278622  0.04101103 -0.00058998
  -0.04262301 -0.09438346  0.01952156 -0.10943416 -0.21339655  0.13728411
  -0.20855756 -0.00064959]]"
ShahrukhKhan,"[[-0.02765752  0.17822859 -0.07743794 -0.05313589 -0.01308139  0.13237987
   0.0186796   0.02598708 -0.14975227  0.10445251 -0.06349059 -0.01381913
   0.01454536  0.0007393  -0.03396445 -0.03016022  0.13290496 -0.01941205
   0.0564051   0.04633676 -0.1347798  -0.0975857   0.00030789  0.12304667
  -0.06815051 -0.03091785 -0.06263606  0.06738198  0.08707888 -0.07933996
  -0.00835002  0.0021371  -0.09410173  0.00476462 -0.10707555  0.03724393
   0.01814921  0.02379816 -0.01525107  0.10601407 -0.01580572  0.01457611
   0.03767628 -0.15693793  0.02250574  0.03326499  0.12660243  0.02676797
  -0.13817647  0.09672138  0.0194355   0.04774326 -0.04990766 -0.00581989
  -0.01024829  0.04564502  0.04347163  0.12897038  0.07031541 -0.04971504
  -0.04965873  0.23598221  0.07369693 -0.25815135 -0.00643991  0.08769942
   0.04729288 -0.03426763 -0.17331113  0.02465638 -0.02917142  0.07312889
  -0.04894835  0.25434095  0.11855167  0.02894372  0.08766561  0.08504821
   0.10293479 -0.16988173 -0.10867386  0.05767834 -0.0009512  -0.0237743
   0.01046549  0.04094814 -0.07198277 -0.0241192   0.10275615 -0.01509872
  -0.00617462 -0.03302716  0.14966394  0.01469694  0.19438122 -0.01353199
   0.11633989  0.07511548 -0.08885819  0.02205429 -0.08305035  0.02031116
  -0.08517793  0.17106616 -0.13108295  0.14185393 -0.05426596 -0.05863266
  -0.07967463 -0.00387354  0.04588506  0.10452853  0.15669252  0.03703273
  -0.05643121 -0.0605704   0.0016133  -0.03584544  0.05802809  0.04589108
  -0.03736704 -0.08901887  0.04859619 -0.05610858 -0.13641532  0.08579996
  -0.16532333 -0.11269739]]"
ShahrukhKhan,"[[-0.06121542  0.15661351 -0.0562706   0.04773059  0.00342916  0.15292887
  -0.03373984 -0.04541693 -0.05240843  0.0739508   0.01147048  0.08811865
  -0.06256887 -0.15827657 -0.18115665  0.03933359 -0.06537008  0.15681489
   0.00748404 -0.03261604  0.05893321 -0.11621059  0.04704124  0.10673463
   0.03694353 -0.06540933 -0.030388   -0.0397054   0.03777811  0.03084313
   0.00200192 -0.0647384  -0.08848611 -0.01012293 -0.03967244 -0.07457078
  -0.09123372 -0.0801162   0.06936821  0.10816303 -0.04760662 -0.00248407
   0.07090507 -0.01504381  0.00486995 -0.25866753  0.14772491 -0.07290339
  -0.06451034  0.13008447  0.14126591 -0.02648465 -0.10258547  0.01411277
  -0.04435389  0.05880434  0.10201763  0.090491    0.00485221 -0.05674635
  -0.008533    0.07861526  0.17028926 -0.16226004  0.04781424 -0.05185425
  -0.02628916 -0.15401706 -0.1633959   0.13436094 -0.02909522  0.17405953
  -0.00948362  0.19405977 -0.01979025 -0.04953199  0.06288085  0.03499373
  -0.03761771 -0.1021505  -0.10452794  0.08739552  0.07596187  0.0673424
  -0.07002307  0.06346653 -0.05493666 -0.01740074  0.12196594 -0.09697753
  -0.08131982 -0.06652988  0.01660436 -0.02425334  0.19207825 -0.02900845
  -0.04074534  0.13413048 -0.115409    0.10064414 -0.06636865 -0.04369117
  -0.05754738  0.13754533  0.07793557  0.09628277  0.02861326 -0.02848354
  -0.096813    0.00657308 -0.05472067  0.05797175  0.16606867  0.05716551
  -0.00646669 -0.02849679  0.09481495  0.09596194  0.09792356  0.03576195
  -0.0121989  -0.04054309  0.03263487 -0.15509418 -0.10360739  0.0984818
  -0.07000992  0.01949675]]"
ShahrukhKhan,"[[-0.08618952  0.20115475 -0.06984884  0.05063193 -0.04206088  0.16350688
   0.00760663 -0.02613454 -0.01578869  0.08892399 -0.00620168  0.00938667
  -0.01261734 -0.12590554 -0.09765866  0.06605431 -0.08624379  0.07314588
  -0.0053137  -0.05278901  0.03834738 -0.15156616 -0.00254953  0.050616
   0.02471534 -0.11520863 -0.12133151 -0.05583335 -0.00520945  0.05283106
   0.02719909  0.00724617 -0.07027093  0.02233935 -0.04451024  0.00350854
   0.01117762 -0.09851133  0.05327121  0.09921448 -0.01109267 -0.07411233
   0.17471108 -0.07829966  0.05353053 -0.20427473  0.17620154 -0.06406789
  -0.07986338  0.11436593  0.09779544 -0.09733764 -0.08809289  0.05089403
   0.01340429  0.10529309  0.05604607  0.02405321  0.04431052 -0.0511257
  -0.04669908  0.09864683  0.07937233 -0.25529206  0.068701    0.03626981
  -0.01045464 -0.15641251 -0.16600643  0.04862603 -0.03362119  0.15453108
  -0.03607276  0.15882589  0.05442433  0.01036474  0.08331085  0.04720839
  -0.04522417 -0.11388668 -0.06838777  0.03031453  0.04241688  0.09603636
  -0.11603497  0.18592104 -0.07272011 -0.07455864  0.09877168 -0.04056031
  -0.07713681 -0.12425117  0.02539883 -0.06789292  0.11172085  0.04080817
  -0.05116801  0.13096881 -0.08144258  0.14363874 -0.07428274 -0.05992683
  -0.0491614   0.12321362  0.05026077  0.1176764  -0.01481194  0.01700501
  -0.17051809  0.0341401  -0.13144962  0.00206945  0.13098808 -0.02787033
  -0.02865243 -0.0270433   0.12391124  0.10853119  0.07181338  0.04474156
   0.04291397 -0.0570598   0.09018037 -0.05549238 -0.08883125  0.07585073
  -0.07673319  0.02726158]]"
ShahrukhKhan,"[[-0.06025212  0.1339042  -0.01218715  0.03956836 -0.02443788  0.18077491
  -0.00490429 -0.10408429 -0.1282522   0.00273461 -0.0897879   0.05146173
  -0.0821798  -0.11011323 -0.04252281 -0.02834288 -0.08740436 -0.04061502
   0.10962322 -0.02993474 -0.09692587 -0.05842742 -0.06933415  0.06616444
   0.02164173 -0.00747119 -0.10176668  0.00453373 -0.01009233 -0.02304001
   0.03570312 -0.03996507 -0.16911602 -0.04021978  0.00313273  0.03817059
  -0.0283103  -0.18636273  0.0912834   0.09071213  0.06048905 -0.04771234
   0.11309637 -0.11553244  0.05548765 -0.05364427  0.15224427 -0.00646593
  -0.10717136  0.07827277  0.00898361 -0.07271529  0.04352083 -0.00279572
   0.02335596  0.0460779  -0.02663736  0.14563204 -0.01070899 -0.0035723
  -0.0194001   0.2581738   0.12077558 -0.20350763  0.04343381  0.12354731
   0.05649614 -0.16858493 -0.18644829 -0.0278054  -0.03873939  0.14068745
   0.00145131  0.21948983  0.09227296  0.03851112  0.04304517 -0.05235637
   0.06417326 -0.02518947  0.01294703  0.02635755  0.04026227  0.03441246
  -0.06759202  0.05721605 -0.06949274 -0.04887275  0.00028701 -0.01489184
   0.02653318  0.00066424  0.12685555  0.0400544   0.0568384   0.03481638
   0.07261825  0.04883822 -0.0432005   0.07311141 -0.09042261 -0.02453372
  -0.09776402  0.03551507 -0.0610522   0.16969763  0.03724026  0.00543704
  -0.21013865  0.11280955  0.06647096 -0.00423034  0.15792407 -0.03893104
  -0.08904648 -0.02358807  0.02011101  0.15326156  0.03142472  0.0012395
   0.00935528 -0.15378746  0.06660853 -0.1505733  -0.11420762  0.15056378
  -0.11687621 -0.05471314]]"
ShahrukhKhan,"[[ 0.02611775  0.09461008  0.00907936  0.09561488  0.00520441  0.17138232
   0.0453852  -0.10981432 -0.10821259 -0.05340504 -0.10695148  0.08474161
  -0.12549442 -0.14656831 -0.08623973 -0.00906221  0.01949711  0.01059237
   0.08099638 -0.06785047 -0.07793031  0.02519939 -0.04775794  0.12586854
   0.02984348 -0.03484035 -0.03919534 -0.00893063  0.00138907  0.00483629
   0.01634005  0.00516264 -0.19096373 -0.02434694  0.00727666 -0.09601692
  -0.01037671 -0.15345934  0.08947271  0.10322019  0.05984542  0.01568245
   0.09674291 -0.11855973  0.04620257 -0.07535716  0.10874511 -0.0680943
  -0.058663    0.0626032   0.15069686 -0.05119174  0.0814278  -0.02181516
  -0.03120985  0.00829122  0.06044676  0.13898575  0.03983697  0.01800063
   0.01960612  0.20393117  0.06007425 -0.21588224  0.05149853  0.0047072
   0.05426828 -0.21346408 -0.20431513  0.00958216 -0.06778198  0.11524721
   0.0165135   0.20778714  0.00556929  0.02627503  0.07511679 -0.03748025
   0.00312959 -0.00961157  0.0218838   0.06266526  0.06304536  0.00623112
   0.02392418 -0.01934957 -0.06484125 -0.07614455 -0.10333029 -0.04841812
  -0.02925575  0.02167415  0.06235574  0.0433757   0.09887134  0.0786454
   0.1389028   0.03335791 -0.03504404  0.09643895 -0.07421973  0.00505863
  -0.08623288  0.16505912 -0.04252506  0.00323185  0.06947313 -0.00724927
  -0.20133854  0.10091111  0.07062626  0.01062092  0.18505539 -0.00496088
  -0.09526393 -0.04292718 -0.03653017  0.15434454 -0.02853801 -0.02460935
  -0.03209976 -0.05413887  0.03840022 -0.20920141 -0.03617724  0.09993784
  -0.15343039 -0.11811615]]"
